trade_num,direction,entry_time_utc,entry,stop_loss,take_profit,pnl,result,signal,entry_time_hk
50,LONG,2025-12-04T20:45:00,4208.0,4199.44,4225.12,-200.0,LOSS,IFVG_Realtime,2025-12-05 04:45:00 HKT
51,SHORT,2025-12-05T02:30:00,4198.43,4204.65,4185.99,-200.0,LOSS,ICT_Setup01,2025-12-05 10:30:00 HKT
52,SHORT,2025-12-05T02:35:00,4198.74,4204.65,4186.92,-200.0,LOSS,ICT_Setup01,2025-12-05 10:35:00 HKT
53,LONG,2025-12-05T03:30:00,4204.84,4196.68,4221.16,400.0,WIN,IFVG_Realtime,2025-12-05 11:30:00 HKT
54,LONG,2025-12-05T07:05:00,4228.68,4214.38,4257.28,400.0,WIN,IFVG_Realtime,2025-12-05 15:05:00 HKT
55,LONG,2025-12-05T09:35:00,4224.31,4214.38,4244.17,400.0,WIN,IFVG_Realtime,2025-12-05 17:35:00 HKT
56,LONG,2025-12-05T09:55:00,4223.45,4215.7,4238.95,400.0,WIN,ICT_Setup01,2025-12-05 17:55:00 HKT
57,LONG,2025-12-05T14:35:00,4232.83,4221.31,4255.87,400.0,WIN,ICT_Setup01,2025-12-05 22:35:00 HKT
58,LONG,2025-12-05T14:45:00,4242.56,4221.31,4285.06,-200.0,LOSS,IFVG_Realtime,2025-12-05 22:45:00 HKT
59,LONG,2025-12-05T15:15:00,4242.32,4228.21,4270.54,-200.0,LOSS,IFVG_Realtime,2025-12-05 23:15:00 HKT
60,SHORT,2025-12-05T18:40:00,4211.62,4219.16,4196.54,400.0,WIN,IFVG_Realtime,2025-12-06 02:40:00 HKT
61,SHORT,2025-12-05T20:00:00,4204.36,4210.48,4192.12,400.0,WIN,IFVG_Realtime,2025-12-06 04:00:00 HKT
62,SHORT,2025-12-08T01:05:00,4203.05,4219.16,4170.83,400.0,WIN,IFVG_Realtime,2025-12-08 09:05:00 HKT
63,SHORT,2025-12-08T04:55:00,4208.59,4213.25,4199.27,-200.0,LOSS,IFVG_Realtime,2025-12-08 12:55:00 HKT
64,SHORT,2025-12-08T08:30:00,4206.48,4219.02,4181.4,400.0,WIN,IFVG_Realtime,2025-12-08 16:30:00 HKT
65,SHORT,2025-12-08T14:30:00,4206.79,4215.51,4189.35,400.0,WIN,IFVG_Realtime,2025-12-08 22:30:00 HKT
66,SHORT,2025-12-08T14:40:00,4198.39,4215.51,4164.15,-200.0,LOSS,IFVG_Realtime,2025-12-08 22:40:00 HKT
67,SHORT,2025-12-08T15:25:00,4191.89,4211.56,4152.55,-200.0,LOSS,ICT_Setup01,2025-12-08 23:25:00 HKT
68,SHORT,2025-12-08T15:30:00,4189.29,4211.56,4144.75,-200.0,LOSS,ICT_Setup01,2025-12-08 23:30:00 HKT
69,SHORT,2025-12-08T15:40:00,4186.87,4211.56,4137.49,-200.0,LOSS,IFVG_Realtime,2025-12-08 23:40:00 HKT
70,SHORT,2025-12-08T15:50:00,4185.34,4211.56,4132.9,-200.0,LOSS,IFVG_Realtime,2025-12-08 23:50:00 HKT
71,SHORT,2025-12-08T16:50:00,4189.54,4211.56,4145.5,-200.0,LOSS,IFVG_Realtime,2025-12-09 00:50:00 HKT
72,SHORT,2025-12-08T18:55:00,4187.17,4195.68,4170.15,-200.0,LOSS,IFVG_Realtime,2025-12-09 02:55:00 HKT
73,SHORT,2025-12-08T19:35:00,4187.57,4192.04,4178.63,-200.0,LOSS,ICT_Setup01,2025-12-09 03:35:00 HKT
74,SHORT,2025-12-09T02:10:00,4190.86,4197.36,4177.86,-200.0,LOSS,IFVG_Realtime,2025-12-09 10:10:00 HKT
75,SHORT,2025-12-09T04:00:00,4193.45,4198.87,4182.61,400.0,WIN,IFVG_Realtime,2025-12-09 12:00:00 HKT
76,SHORT,2025-12-09T04:25:00,4193.54,4198.87,4182.88,400.0,WIN,IFVG_Realtime,2025-12-09 12:25:00 HKT
77,SHORT,2025-12-09T07:20:00,4177.44,4195.71,4140.9,-200.0,LOSS,IFVG_Realtime,2025-12-09 15:20:00 HKT
78,LONG,2025-12-09T14:30:00,4200.7,4185.42,4231.26,-200.0,LOSS,IFVG_Realtime,2025-12-09 22:30:00 HKT
79,LONG,2025-12-09T14:40:00,4205.8,4185.42,4246.56,-200.0,LOSS,IFVG_Realtime,2025-12-09 22:40:00 HKT
80,LONG,2025-12-09T15:20:00,4204.97,4189.51,4235.89,-200.0,LOSS,IFVG_Realtime,2025-12-09 23:20:00 HKT
81,LONG,2025-12-09T15:25:00,4206.44,4189.51,4240.3,-200.0,LOSS,IFVG_Realtime,2025-12-09 23:25:00 HKT
82,LONG,2025-12-09T20:25:00,4210.67,4207.1,4217.81,-200.0,LOSS,ICT_Setup01,2025-12-10 04:25:00 HKT
83,LONG,2025-12-09T20:45:00,4212.96,4207.1,4224.68,-200.0,LOSS,IFVG_Realtime,2025-12-10 04:45:00 HKT
84,LONG,2025-12-10T01:50:00,4214.69,4206.89,4230.29,-200.0,LOSS,IFVG_Realtime,2025-12-10 09:50:00 HKT
85,LONG,2025-12-10T02:30:00,4215.34,4206.89,4232.24,-200.0,LOSS,IFVG_Realtime,2025-12-10 10:30:00 HKT
86,LONG,2025-12-10T02:35:00,4216.59,4206.89,4235.99,-200.0,LOSS,IFVG_Realtime,2025-12-10 10:35:00 HKT
87,SHORT,2025-12-10T04:45:00,4206.74,4218.9,4182.42,-200.0,LOSS,IFVG_Realtime,2025-12-10 12:45:00 HKT
88,SHORT,2025-12-10T07:05:00,4207.5,4214.34,4193.82,400.0,WIN,ICT_Setup01,2025-12-10 15:05:00 HKT
89,SHORT,2025-12-10T07:50:00,4204.36,4209.34,4194.4,400.0,WIN,IFVG_Realtime,2025-12-10 15:50:00 HKT
90,SHORT,2025-12-10T08:30:00,4202.88,4209.34,4189.96,400.0,WIN,IFVG_Realtime,2025-12-10 16:30:00 HKT
91,SHORT,2025-12-10T14:55:00,4192.43,4206.91,4163.47,-200.0,LOSS,IFVG_Realtime,2025-12-10 22:55:00 HKT
92,SHORT,2025-12-10T15:40:00,4193.79,4202.04,4177.29,-200.0,LOSS,IFVG_Realtime,2025-12-10 23:40:00 HKT
93,LONG,2025-12-10T19:00:00,4206.3,4190.27,4238.36,-200.0,LOSS,IFVG_Realtime,2025-12-11 03:00:00 HKT
94,SHORT,2025-12-10T19:40:00,4187.49,4219.77,4122.93,-200.0,LOSS,IFVG_Realtime,2025-12-11 03:40:00 HKT
95,LONG,2025-12-10T19:55:00,4216.53,4176.02,4297.55,400.0,WIN,IFVG_Realtime,2025-12-11 03:55:00 HKT
96,LONG,2025-12-11T01:00:00,4244.68,4224.1,4285.84,-200.0,LOSS,IFVG_Realtime,2025-12-11 09:00:00 HKT
97,LONG,2025-12-11T09:30:00,4216.04,4204.48,4239.16,400.0,WIN,IFVG_Realtime,2025-12-11 17:30:00 HKT
98,LONG,2025-12-11T15:10:00,4237.82,4205.1,4303.26,400.0,WIN,IFVG_Realtime,2025-12-11 23:10:00 HKT
99,LONG,2025-12-11T20:30:00,4272.77,4264.43,4289.45,400.0,WIN,IFVG_Realtime,2025-12-12 04:30:00 HKT
100,LONG,2025-12-11T20:50:00,4274.18,4264.43,4293.68,400.0,WIN,ICT_Setup01,2025-12-12 04:50:00 HKT
101,LONG,2025-12-12T01:45:00,4271.89,4264.43,4286.81,400.0,WIN,IFVG_Realtime,2025-12-12 09:45:00 HKT
102,LONG,2025-12-12T01:55:00,4270.9,4264.48,4283.74,400.0,WIN,ICT_Setup01,2025-12-12 09:55:00 HKT
103,LONG,2025-12-12T02:10:00,4275.31,4264.48,4296.97,400.0,WIN,IFVG_Realtime,2025-12-12 10:10:00 HKT
104,LONG,2025-12-12T07:40:00,4287.56,4266.15,4330.38,400.0,WIN,ICT_Setup01,2025-12-12 15:40:00 HKT
105,LONG,2025-12-12T09:45:00,4315.31,4284.13,4377.67,-200.0,LOSS,IFVG_Realtime,2025-12-12 17:45:00 HKT
106,LONG,2025-12-12T19:15:00,4296.75,4257.28,4375.69,400.0,WIN,IFVG_Realtime,2025-12-13 03:15:00 HKT
107,LONG,2025-12-12T20:40:00,4298.87,4257.28,4382.05,400.0,WIN,IFVG_Realtime,2025-12-13 04:40:00 HKT
108,LONG,2025-12-15T03:30:00,4328.14,4300.1,4384.22,-200.0,LOSS,IFVG_Realtime,2025-12-15 11:30:00 HKT
109,LONG,2025-12-15T04:40:00,4326.68,4319.56,4340.92,400.0,WIN,IFVG_Realtime,2025-12-15 12:40:00 HKT
110,LONG,2025-12-15T08:05:00,4341.79,4333.55,4358.27,-200.0,LOSS,IFVG_Realtime,2025-12-15 16:05:00 HKT
111,LONG,2025-12-15T08:10:00,4342.81,4333.55,4361.33,-200.0,LOSS,IFVG_Realtime,2025-12-15 16:10:00 HKT
112,LONG,2025-12-15T09:10:00,4349.04,4333.55,4380.02,-200.0,LOSS,IFVG_Realtime,2025-12-15 17:10:00 HKT
113,LONG,2025-12-15T19:15:00,4314.21,4299.87,4342.89,-200.0,LOSS,ICT_Setup01,2025-12-16 03:15:00 HKT
114,SHORT,2025-12-16T01:00:00,4303.07,4313.29,4282.63,-200.0,LOSS,IFVG_Realtime,2025-12-16 09:00:00 HKT
115,LONG,2025-12-16T01:25:00,4311.44,4285.32,4363.68,-200.0,LOSS,IFVG_Realtime,2025-12-16 09:25:00 HKT
116,SHORT,2025-12-16T02:05:00,4310.31,4317.81,4295.31,400.0,WIN,ICT_Setup01,2025-12-16 10:05:00 HKT
117,SHORT,2025-12-16T02:20:00,4308.56,4317.81,4290.06,400.0,WIN,IFVG_Realtime,2025-12-16 10:20:00 HKT
118,SHORT,2025-12-16T04:00:00,4288.49,4312.33,4240.81,-200.0,LOSS,IFVG_Realtime,2025-12-16 12:00:00 HKT
119,SHORT,2025-12-16T08:05:00,4283.54,4292.2,4266.22,-200.0,LOSS,IFVG_Realtime,2025-12-16 16:05:00 HKT
120,SHORT,2025-12-16T08:10:00,4281.58,4292.2,4260.34,-200.0,LOSS,IFVG_Realtime,2025-12-16 16:10:00 HKT
121,SHORT,2025-12-16T09:00:00,4282.28,4289.43,4267.98,-200.0,LOSS,IFVG_Realtime,2025-12-16 17:00:00 HKT
122,SHORT,2025-12-16T09:25:00,4281.53,4286.81,4270.97,-200.0,LOSS,IFVG_Realtime,2025-12-16 17:25:00 HKT
123,LONG,2025-12-16T14:35:00,4328.77,4273.74,4438.83,400.0,WIN,ICT_Setup01,2025-12-16 22:35:00 HKT
124,LONG,2025-12-16T14:40:00,4326.32,4273.74,4431.48,400.0,WIN,ICT_Setup01,2025-12-16 22:40:00 HKT
125,LONG,2025-12-16T15:00:00,4329.61,4273.74,4441.35,400.0,WIN,ICT_Setup01,2025-12-16 23:00:00 HKT
126,LONG,2025-12-16T15:30:00,4328.22,4273.74,4437.18,400.0,WIN,IFVG_Realtime,2025-12-16 23:30:00 HKT
127,LONG,2025-12-16T19:45:00,4313.39,4291.14,4357.89,400.0,WIN,IFVG_Realtime,2025-12-17 03:45:00 HKT
128,LONG,2025-12-17T15:00:00,4341.85,4322.8,4379.95,-200.0,LOSS,IFVG_Realtime,2025-12-17 23:00:00 HKT
129,LONG,2025-12-17T16:55:00,4333.59,4320.5,4359.77,-200.0,LOSS,ICT_Setup01,2025-12-18 00:55:00 HKT
130,LONG,2025-12-17T19:25:00,4339.73,4328.9,4361.39,-200.0,LOSS,IFVG_Realtime,2025-12-18 03:25:00 HKT
131,LONG,2025-12-18T02:00:00,4333.69,4324.56,4351.95,-200.0,LOSS,IFVG_Realtime,2025-12-18 10:00:00 HKT
132,LONG,2025-12-18T02:15:00,4334.08,4324.56,4353.12,-200.0,LOSS,ICT_Setup01,2025-12-18 10:15:00 HKT
133,LONG,2025-12-18T03:10:00,4335.68,4324.56,4357.92,-200.0,LOSS,IFVG_Realtime,2025-12-18 11:10:00 HKT
134,LONG,2025-12-18T03:30:00,4334.78,4330.59,4343.16,-200.0,LOSS,IFVG_Realtime,2025-12-18 11:30:00 HKT
135,LONG,2025-12-18T15:00:00,4333.45,4306.52,4387.31,400.0,WIN,IFVG_Realtime,2025-12-18 23:00:00 HKT
136,LONG,2025-12-18T16:55:00,4360.41,4308.51,4464.21,400.0,WIN,ICT_Setup01,2025-12-19 00:55:00 HKT
137,LONG,2025-12-18T19:25:00,4333.72,4325.58,4350.0,-200.0,LOSS,IFVG_Realtime,2025-12-19 03:25:00 HKT
138,SHORT,2025-12-18T19:30:00,4331.5,4341.33,4311.84,400.0,WIN,ICT_Setup01,2025-12-19 03:30:00 HKT
139,LONG,2025-12-18T20:00:00,4331.97,4321.95,4352.01,-200.0,LOSS,IFVG_Realtime,2025-12-19 04:00:00 HKT
140,LONG,2025-12-18T20:45:00,4335.72,4322.81,4361.54,-200.0,LOSS,ICT_Setup01,2025-12-19 04:45:00 HKT
141,SHORT,2025-12-19T01:55:00,4323.3,4336.92,4296.06,-200.0,LOSS,ICT_Setup01,2025-12-19 09:55:00 HKT
142,LONG,2025-12-19T02:00:00,4325.96,4309.38,4359.12,400.0,WIN,IFVG_Realtime,2025-12-19 10:00:00 HKT
143,SHORT,2025-12-19T02:35:00,4321.07,4328.03,4307.15,-200.0,LOSS,IFVG_Realtime,2025-12-19 10:35:00 HKT
144,SHORT,2025-12-19T02:40:00,4315.96,4328.03,4291.82,-200.0,LOSS,IFVG_Realtime,2025-12-19 10:40:00 HKT
145,SHORT,2025-12-19T03:30:00,4321.44,4328.03,4308.26,-200.0,LOSS,ICT_Setup01,2025-12-19 11:30:00 HKT
146,SHORT,2025-12-19T04:25:00,4317.48,4322.51,4307.42,-200.0,LOSS,IFVG_Realtime,2025-12-19 12:25:00 HKT
147,LONG,2025-12-19T07:10:00,4327.07,4321.54,4338.13,-200.0,LOSS,IFVG_Realtime,2025-12-19 15:10:00 HKT
148,SHORT,2025-12-19T07:40:00,4324.98,4336.92,4301.1,-200.0,LOSS,IFVG_Realtime,2025-12-19 15:40:00 HKT
149,SHORT,2025-12-19T07:50:00,4322.96,4336.92,4295.04,-200.0,LOSS,IFVG_Realtime,2025-12-19 15:50:00 HKT
150,SHORT,2025-12-19T08:20:00,4323.53,4329.7,4311.19,-200.0,LOSS,ICT_Setup01,2025-12-19 16:20:00 HKT
151,LONG,2025-12-19T08:30:00,4326.97,4320.92,4339.07,-200.0,LOSS,IFVG_Realtime,2025-12-19 16:30:00 HKT
152,LONG,2025-12-19T08:40:00,4328.03,4320.92,4342.25,-200.0,LOSS,IFVG_Realtime,2025-12-19 16:40:00 HKT
153,LONG,2025-12-19T09:20:00,4327.76,4320.92,4341.44,-200.0,LOSS,IFVG_Realtime,2025-12-19 17:20:00 HKT
154,LONG,2025-12-19T09:55:00,4329.57,4324.37,4339.97,-200.0,LOSS,ICT_Setup01,2025-12-19 17:55:00 HKT
155,LONG,2025-12-19T14:55:00,4332.59,4317.58,4362.61,400.0,WIN,IFVG_Realtime,2025-12-19 22:55:00 HKT
156,LONG,2025-12-19T19:00:00,4350.49,4341.78,4367.91,-200.0,LOSS,IFVG_Realtime,2025-12-20 03:00:00 HKT
157,LONG,2025-12-22T02:30:00,4381.94,4361.33,4423.16,400.0,WIN,IFVG_Realtime,2025-12-22 10:30:00 HKT
158,LONG,2025-12-22T04:00:00,4394.89,4378.43,4427.81,400.0,WIN,ICT_Setup01,2025-12-22 12:00:00 HKT
159,LONG,2025-12-22T14:45:00,4426.58,4413.25,4453.24,-200.0,LOSS,IFVG_Realtime,2025-12-22 22:45:00 HKT
160,LONG,2025-12-22T20:00:00,4436.52,4428.85,4451.86,400.0,WIN,IFVG_Realtime,2025-12-23 04:00:00 HKT
161,LONG,2025-12-22T20:35:00,4435.02,4428.85,4447.36,400.0,WIN,IFVG_Realtime,2025-12-23 04:35:00 HKT
162,LONG,2025-12-22T20:50:00,4438.17,4428.85,4456.81,400.0,WIN,IFVG_Realtime,2025-12-23 04:50:00 HKT
163,LONG,2025-12-23T01:30:00,4482.54,4452.75,4542.12,-200.0,LOSS,IFVG_Realtime,2025-12-23 09:30:00 HKT
164,LONG,2025-12-23T02:50:00,4490.56,4481.15,4509.38,-200.0,LOSS,ICT_Setup01,2025-12-23 10:50:00 HKT
165,LONG,2025-12-23T02:55:00,4493.43,4481.15,4517.99,-200.0,LOSS,IFVG_Realtime,2025-12-23 10:55:00 HKT
166,LONG,2025-12-23T18:45:00,4478.27,4469.66,4495.49,400.0,WIN,IFVG_Realtime,2025-12-24 02:45:00 HKT
167,LONG,2025-12-23T19:35:00,4491.73,4472.72,4529.75,-200.0,LOSS,IFVG_Realtime,2025-12-24 03:35:00 HKT
168,LONG,2025-12-24T01:35:00,4522.08,4506.86,4552.52,-200.0,LOSS,ICT_Setup01,2025-12-24 09:35:00 HKT
169,LONG,2025-12-24T07:05:00,4492.04,4485.28,4505.56,-200.0,LOSS,ICT_Setup01,2025-12-24 15:05:00 HKT
170,LONG,2025-12-24T07:10:00,4493.47,4485.28,4509.85,-200.0,LOSS,ICT_Setup01,2025-12-24 15:10:00 HKT
171,LONG,2025-12-24T07:30:00,4491.84,4485.28,4504.96,-200.0,LOSS,ICT_Setup01,2025-12-24 15:30:00 HKT
172,LONG,2025-12-24T09:15:00,4489.9,4478.05,4513.6,-200.0,LOSS,IFVG_Realtime,2025-12-24 17:15:00 HKT
173,LONG,2025-12-24T14:30:00,4488.32,4474.46,4516.04,-200.0,LOSS,IFVG_Realtime,2025-12-24 22:30:00 HKT
174,LONG,2025-12-26T04:25:00,4509.57,4497.45,4533.81,400.0,WIN,IFVG_Realtime,2025-12-26 12:25:00 HKT
175,LONG,2025-12-26T04:30:00,4511.26,4497.45,4538.88,400.0,WIN,IFVG_Realtime,2025-12-26 12:30:00 HKT
176,LONG,2025-12-26T04:45:00,4509.6,4497.45,4533.9,400.0,WIN,IFVG_Realtime,2025-12-26 12:45:00 HKT
177,LONG,2025-12-26T08:00:00,4513.52,4505.91,4528.74,-200.0,LOSS,IFVG_Realtime,2025-12-26 16:00:00 HKT
178,LONG,2025-12-26T16:10:00,4538.85,4513.11,4590.33,-200.0,LOSS,ICT_Setup01,2025-12-27 00:10:00 HKT
179,LONG,2025-12-26T20:00:00,4530.5,4509.79,4571.92,-200.0,LOSS,IFVG_Realtime,2025-12-27 04:00:00 HKT
180,LONG,2025-12-26T20:05:00,4531.45,4509.79,4574.77,-200.0,LOSS,IFVG_Realtime,2025-12-27 04:05:00 HKT
181,LONG,2025-12-26T20:40:00,4530.68,4520.14,4551.76,-200.0,LOSS,IFVG_Realtime,2025-12-27 04:40:00 HKT
182,SHORT,2025-12-29T01:25:00,4499.39,4549.09,4399.99,400.0,WIN,IFVG_Realtime,2025-12-29 09:25:00 HKT
183,SHORT,2025-12-29T07:20:00,4475.97,4519.36,4389.19,400.0,WIN,ICT_Setup01,2025-12-29 15:20:00 HKT
184,SHORT,2025-12-29T08:30:00,4476.86,4519.36,4391.86,400.0,WIN,IFVG_Realtime,2025-12-29 16:30:00 HKT
185,SHORT,2025-12-29T09:15:00,4465.92,4488.62,4420.52,400.0,WIN,ICT_Setup01,2025-12-29 17:15:00 HKT
186,SHORT,2025-12-29T16:15:00,4328.96,4467.55,4051.78,-200.0,LOSS,IFVG_Realtime,2025-12-30 00:15:00 HKT
187,SHORT,2025-12-29T19:20:00,4330.2,4347.59,4295.42,-200.0,LOSS,IFVG_Realtime,2025-12-30 03:20:00 HKT
188,SHORT,2025-12-29T20:35:00,4330.07,4344.46,4301.29,-200.0,LOSS,IFVG_Realtime,2025-12-30 04:35:00 HKT
189,SHORT,2025-12-30T01:00:00,4327.71,4350.97,4281.19,-200.0,LOSS,IFVG_Realtime,2025-12-30 09:00:00 HKT
190,SHORT,2025-12-30T03:50:00,4357.51,4369.22,4334.09,-200.0,LOSS,IFVG_Realtime,2025-12-30 11:50:00 HKT
191,SHORT,2025-12-30T08:00:00,4366.0,4467.55,4162.9,-200.0,LOSS,IFVG_Realtime,2025-12-30 16:00:00 HKT
192,SHORT,2025-12-30T08:20:00,4361.03,4383.12,4316.85,-200.0,LOSS,IFVG_Realtime,2025-12-30 16:20:00 HKT
193,SHORT,2025-12-30T14:30:00,4382.63,4404.26,4339.37,400.0,WIN,IFVG_Realtime,2025-12-30 22:30:00 HKT
194,SHORT,2025-12-30T19:45:00,4349.91,4378.74,4292.25,400.0,WIN,ICT_Setup01,2025-12-31 03:45:00 HKT
195,SHORT,2025-12-30T20:40:00,4348.7,4378.74,4288.62,400.0,WIN,IFVG_Realtime,2025-12-31 04:40:00 HKT
196,SHORT,2025-12-30T20:50:00,4343.28,4378.74,4272.36,-200.0,LOSS,IFVG_Realtime,2025-12-31 04:50:00 HKT
197,SHORT,2025-12-31T02:45:00,4356.29,4373.42,4322.03,400.0,WIN,IFVG_Realtime,2025-12-31 10:45:00 HKT
